BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.0028175414973391,21.35005306818637,23.160020074338306,25.5524820542351,0.8363899187853108,0.1767361231616268,72.4465189292794,15.794132115939084,176.79856305870354,227.63270371930707,51.90677966101694,0.0221822766839549,0.0428387733088594,0.5178084004419292,161.0175334261647,191.39468685119812,0.8412852836993825,1.117736011435372,1.27691010841012,0.6797219512126715,1.899871365579613,4.655270501265823,0.4603746019810799,4.655559913076643,0.4593315132771937,-0.0002921246358556,0.0282502591030346,85,0.0594324248920506,0.224021462351973,0.0470310209320514,13.988095238095235,33.9612314666215,34.095872385447976,0.1809883976299578,0.4254273118053868,32.950000108515844,34.57952529773984,1.6295251892239977,0.0001878379336013,3,0.5721366575330625,2,-0.5645749437072425,0.0001877676164429,0.0019272192428668,2.0704134599688487e-07,0.0002181513308198,0.0002145513273524,33.452852096459885,-1.5762016482954056e-05,0.0034217204109677,-0.0007510701836956,1.1304847547626369,1.1750635981572264,1.5470891087966046,1.2779957809991804,1.380786167884778,2.393485274663493,40.11141398212098,44.97490771099693,53.31916566603057,-0.0010225872117772,-0.0487269357842057,0.0002244586560998,220.13995551804973,228.82178979763003,301.2655997873631,0.0486680163905703,0.0275777807626973,0.0206254478592343,1.008438818565401,0.7139240506329114,0.8329113924050633,1.1304847548725194,1.1750685800772558,1.1750685800772558,1,baseline
-0.027135412913137,22.964588207691783,26.411120032074727,28.15989267956128,1.1261439267886857,1.2783785283480795,56.05694475437749,32.69667906161777,1279.4434002764528,1499.8906752695066,90.8485856905158,0.0013081056684298,2.4839755398123936e-05,52.66177735907362,1061.4674242692752,1467.048085099516,0.7235396269899846,0.9785608210370982,1.0634721766976385,0.8781468724919572,1.957484909981024,3.4554666424889544,0.6440584051145976,3.455312417858365,0.6373267169936789,0.0001532264955496,0.0840200314516746,105,0.109726279500879,0.4876912216291041,0.0876145212989349,6.257211538461538,33.09085264656462,33.0753343099756,0.133082193401139,0.364804322070256,32.50276080410239,33.83687300941374,1.3341122053113563,-0.0004851759706701,0,,0,,-0.0004848146036341,0.0008898241376996,5.755011892520619e-07,0.0002082691558911,-0.0004636348713586,33.720236984433974,0.0013903978095479,-0.0027442786702061,-0.0183482273029823,8.404929107705554,5.982355725676726,10.839007764561462,70.64283523876215,35.78858755960252,117.48442597766883,152.11772767808816,107.5044460955701,229.3304016551284,-0.041454056590926,0.5470437652721926,-0.2771615219763454,1238.9219200852908,881.8244896208336,1597.7176245015226,0.0205879400336875,0.0469923931132327,0.0360311040049264,0.9528718703976436,0.7393225331369662,2.484536082474227,8.404929222709859,5.982356355116479,5.982356355116479,2,stress
-0.0277790436672229,48.42451978951573,54.572721767649206,57.95701734606136,0.7590131578947369,0.3303806750581362,81.66313552897896,29.98424888635669,330.5546970217748,436.3185325855806,79.78947368421052,0.020359063494082,0.0411337599353306,0.4949477880478231,308.68585641624753,350.7537334365582,0.8800643499695788,1.4086599869903438,1.5487669544782614,0.6316158056209823,1.9710672751511296,1.0479780817174515,0.0579695765625945,1.0480217340252778,0.0417509325692919,-9.531336188764568e-05,0.0366530884320965,15,0.2440861991503505,0.8679222897214518,0.1974218551257007,35.035714285714285,32.31587211752162,32.24419098776496,0.0414398479654066,0.2035677969753729,32.0453371856435,32.68294620330431,0.6376090176608145,2.6315714545514623e-05,1,0.0720591410976396,1,-0.6084924445890039,2.6335206207403557e-05,0.0010924846951375,-2.261481160674878e-07,0.0002142927496912,-7.61226326915324e-05,32.42575513781186,-0.0157484446565844,4.444337617469778e-05,-0.0046425220213953,5.679656242080288,2.592100531016083,7.88120182346735,32.25874304171068,6.718985164869072,62.11336373523581,156.78096923413392,70.92837256283036,186.80615155100455,-0.0080855820883516,-0.0023835682646582,0.844613891469704,863.3110674812895,393.9992807723576,1197.9428850069974,0.0578614745930961,0.0220653070118411,0.0230832866013373,2.540166204986149,0.6454293628808865,0.6371191135734072,5.679678075534799,2.5921005313970893,2.5921005313970893,2,stress
0.1255379680209664,100.24021542156758,112.86218917790151,95.20049260537192,0.8215144230769231,0.303851882895417,74.67209129801903,24.485763246200406,305.3233291908884,372.42809892016913,71.15384615384616,0.0453624903503989,0.076474005605293,0.5931752886664443,264.6292600519004,339.4196845914461,0.7796520710648537,0.9438154052642452,0.4844869099619071,0.7661598853725577,1.92769681881481,9.61538260632184,0.4723008583937391,9.623427063342362,0.3962257290338571,-0.0063735149736546,0.2019658182786264,24,0.1412907399121549,0.423350218432902,0.1169932129157864,3.4782608695652173,34.74395858439299,34.73588996500367,0.000857745684501,0.0292872956160352,34.69679232793467,34.806214535688085,0.1094222077534112,0.0002914761874716,0,,0,,0.0002912987498545,0.001103843852218,1.1100259533105892e-06,0.0002529166528009,0.0002771049998949,34.69588086691122,-0.0362801488756663,0.1052822056901236,-0.2258553600006622,9.449115272896664,9.161164285406956,10.631186120934457,89.28709568969143,83.93801540705091,113.0731289815904,203.98888199222864,162.72360675262726,243.06770662340892,-5.317913587238717,-33.105687956638825,11.408188875082429,498.5732387524434,483.40814524915663,561.0664765290719,0.0450680961143055,0.0369851368784717,0.0524772840259436,1.1954022988505746,0.6206896551724138,0.8390804597701149,9.449184921975622,9.1617692290873,9.1617692290873,0,not_defined/transient
0.0171948447912398,40.0358447361464,35.621928912609114,45.40113680873933,0.9079241071428572,0.3794343311443873,67.89987301069701,23.21023557411884,382.868195988108,493.8093318782058,73.21428571428571,0.0366106164161878,0.0973623178100846,0.3760244953042375,352.3708789725018,416.5477852818212,0.8459314667442066,1.55814461804655,0.4109275946154653,0.7436344388544016,1.990972756793846,2.540011375,0.0658478886814276,2.540142343973113,0.0488090571496204,-0.000167055708104,0.0415613908430329,11,0.0428815978222094,0.0920533523172636,0.024945486204518,2.325,31.761150140966155,31.76000992919345,6.679396437584586e-05,0.0081727574524052,31.74708092563956,31.77532725644988,0.0282463308103189,-4.352164096867608e-06,0,,0,,-2.8579298946968405e-06,0.0006542668632791,-2.783455726569521e-06,0.0001640235480204,2.2349278721351712e-05,31.75883699061848,-0.0003812306503025,-0.0007535586850183,-0.0039517211706345,6.070837927034788,4.2528864764271725,5.407917824616531,36.85507328166084,18.08704394922782,29.245590813905395,93.21017785385628,63.08103588657636,58.76785730354501,0.0002390885248855,0.0024783190562187,0.0012537990792713,247.64256891876173,173.48441178248578,220.6006870214564,0.0902356255310305,0.0625955670638486,0.036138519655842,0.9615384615384616,0.75,0.7115384615384616,6.070837939004866,4.252886543187794,4.252886543187794,0,not_defined/transient
0.0007898956214695,6.916032989460807,8.469155230439501,2.4202920774403527,0.9633873456790124,0.2210953604497367,62.96916930788289,16.16522225562152,221.3688242035481,258.87681601676445,71.85185185185186,0.0275138943983608,0.0162676661669786,1.6913240114436727,183.2802774778124,254.1694710804257,0.7210947746742482,1.7510014767558872,1.1715782461164173,1.0022551038654743,1.8780724341977324,4.579618278061225,0.037713182169704,4.579558178518196,0.0371969684598884,6.103995927670817e-05,0.0052864639778881,346,0.0042743173852116,0.0129592276046407,0.003723642347354,1.1297101449275362,30.33549435828697,30.185134315401115,0.1036338859392845,0.3219221737303668,29.93061756327832,31.038679417270203,1.108061853991881,0.0005326993020416,1,0.0456528037763455,1,-0.2722623911450625,0.0005323173543853,0.0013357538440447,-6.282219081225128e-08,0.0002001630894833,0.000575319197735,29.88473176686154,0.0001140446328376,-6.653904144093267e-05,0.0008594195159606,0.196710892671336,0.183908901124943,0.2463239218397191,0.0386951883017321,0.0338224883404281,0.0606762130724045,1.895024665273768,1.982118503208188,2.0420547492622774,-4.759647087347424e-05,-0.0003586783081476,0.0006147569167469,22.03162368181084,20.59779827414402,27.58844716145224,0.0669396008033179,0.1124751761242017,0.0671531669984341,6.431122448979592,2.4285714285714284,2.760204081632653,0.1967109257304539,0.1839089131620001,0.1839089131620001,4,meditation
-0.0071598524472025,40.25745150262649,44.87201200406592,27.144088602242,0.9626692708333332,0.2202087055878032,63.2310876092744,16.423480060528085,220.30051660100128,295.7580030036391,77.83333333333333,0.0152773942298699,0.0369393614338282,0.4135803553950793,209.2196383344561,230.81676942975935,0.9064317070693791,1.733978090622101,1.495396743017106,0.6825406673611393,1.974344629962954,0.1336389611063094,0.0237387500430798,0.1336478852943594,0.0236945503796143,-9.304406672563184e-06,0.001745548216962,534,0.0016811871947986,0.0124774755302759,0.0012029459346716,2.164634146341464,32.99236305153197,33.01710539594677,0.0087090451183693,0.0933222648587643,32.639436314804264,33.119986923848884,0.4805506090446201,8.65826429274833e-05,2,0.0607755622473327,2,-0.0385175117332607,8.643583991875924e-05,0.0008599558793246,-2.8855277917346017e-07,0.0001980177616334,6.464329107970251e-05,32.842810797619066,0.000229487982959,-6.225279166967887e-05,0.0006022727826361,1.6543821088883162,1.0103418963071888,2.1170981503971995,2.7369802148744866,1.0207907513090162,4.482104941147748,69.16672032947562,41.68885989610639,72.20518737139406,-0.0002644709573124,-0.0006940827895787,0.0025586588988996,318.3299475002517,194.4061644507833,407.36403049490536,0.0195621533020205,0.0226522336904266,0.0135602862232187,0.6914433880726015,0.4736387208297321,0.6266205704407952,1.6543821248050543,1.0103418982250594,1.0103418982250594,1,baseline
-0.0022941892809719,69.033975062036,78.73001340943341,80.58845646322436,0.91471119133574,1.1410196994336657,67.74836028038777,29.58169895674832,1142.0508968419936,1478.2142304535923,69.13357400722022,0.0056023334739038,7.369230990233258e-05,76.02331208410776,1046.2015064856728,1232.296429416205,0.8489852615910817,0.5770279819123216,0.826306532554608,0.7229244344217394,1.9382067728345185,0.6479177490157481,0.161802688857329,0.6479453601431472,0.1546030686359791,5.686592273250856e-07,0.0447275830851807,9,0.3396682135471705,0.7444827082382997,0.2504860516482717,27.71875,34.22287353738705,34.250046281978584,0.0683562597872925,0.2614503007978619,33.68567380157932,34.60661864843603,0.9209448468567132,-0.000453444040796,1,0.0968864653698204,1,-0.0968864653698204,-0.0004534808838138,0.0012557682174375,-1.336954940509508e-07,0.0002375935708652,-0.0004321867845898,34.66175921713806,6.467866400807889e-05,-0.0005982861112754,-0.0003234007933715,5.981748062539604,4.053195763203947,5.32151528745324,35.78130988787964,16.42839625280069,28.318525059186605,230.2472604286655,138.8721247416522,196.0045951028988,-0.0003145335776944,0.0015727042314392,-0.0001700196722885,762.6670135369508,516.7784917017426,678.4879832113002,0.0790277856381824,0.0455866625099571,0.0334765470176245,0.9724409448818896,0.7539370078740157,0.7637795275590551,5.981748062889278,4.053195807360001,4.053195807360001,0,not_defined/transient
0.0072915247173921,24.2431329005528,20.94979621419673,24.899447306699702,0.8439665127020786,0.274581250761006,71.86603967412124,15.632277445924776,274.8988694337167,374.9969859060969,70.90069284064666,0.0639097123469946,0.017484369382319,3.655248350656732,265.46725995838995,283.22284984946697,0.9373087662223788,1.2851304280980798,1.205036796415594,0.747455191929062,1.9223943512207933,2.6124919591280653,0.0929565397933347,2.6125111898627646,0.0915620241281983,-1.495736951691708e-05,0.0128177124900659,37,0.0226372051573304,0.105190877243096,0.0254485366222894,9.78472222222222,31.71784382746669,31.724706383440456,0.0029641984877365,0.054444453232047,31.59533333333333,31.80002837687525,0.2046950435419212,0.0001054804405584,1,0.0882075906785218,1,-0.0428388812023712,0.0001053634956922,0.0008896087322335,-6.804412215572734e-08,0.0002181559556958,9.17098703265436e-05,31.650574637582174,-0.0003965538186209,-0.0005856071905852,-0.0003899019999369,2.1204759553426458,1.6340292435729076,2.557076333904641,4.496418434441236,2.67005191178723,6.538639529438767,95.04316868116656,72.41578669119404,95.35498512578508,0.0013636818942369,0.0013408074084149,0.0009079504254579,229.79542661697573,177.0793315212965,277.1096942254617,0.0358564531009204,0.0245928296223567,0.0341623241087024,0.5912806539509536,0.6948228882833787,0.9482288828337876,2.1204759924227474,1.6340293485085358,1.6340293485085358,3,amusement
0.0144894372066365,24.020597570698957,22.17328963319112,36.57147041088077,0.983825376884422,0.2588241149404984,62.06194797090232,18.221068963997418,259.1498848805663,335.5755346682534,78.64321608040201,0.0471746139600054,0.1020392855893971,0.4623181521461704,237.58683270662192,279.1189165828452,0.8512029052538396,1.6116213194150435,1.1783569268357823,0.7356064560177769,1.9412543011453745,0.8919327181933843,0.0325849913299962,0.8919412248269633,0.0285846707541153,-1.9148036390413676e-05,0.0144029683143705,11,0.0673736601752621,0.2402151203990363,0.0619875529879699,36.375,32.29117637057934,32.30189826646042,0.0020014941420591,0.0447380614472635,32.14466666666666,32.36301766094232,0.21835099427566,4.31186155997223e-05,1,0.1526930902579977,1,-0.0874991996961611,4.301849745266089e-05,0.0009536530611705,-1.838969630281049e-07,0.0002045142711489,3.7487575385926976e-05,32.2617298801137,0.0001234509062254,0.0009673620701831,0.0011437063079896,3.149728859537233,2.073547949108622,2.7943986603484428,9.920791903841844,4.299602033041947,7.80866518102129,100.1079447946186,94.85745759435537,94.79663042580194,0.000750953658461,0.0069571821095038,0.0008878479554566,353.219307205474,232.53342806473125,313.3716217472854,0.0603718725193637,0.0399135377391454,0.0632404015862042,0.5649753459519644,1.0637824081437888,1.0408780022268174,3.149728861956509,2.073548174757931,2.073548174757931,4,meditation
-0.0277790436672229,48.42451978951573,54.572721767649206,57.95701734606136,0.7590131578947369,0.3303806750581362,81.66313552897896,29.98424888635669,330.5546970217748,436.3185325855806,79.78947368421052,0.020359063494082,0.0411337599353306,0.4949477880478231,308.68585641624753,350.7537334365582,0.8800643499695788,1.4086599869903438,1.5487669544782614,0.6316158056209823,1.9710672751511296,1.0479780817174515,0.0579695765625945,1.0480217340252778,0.0417509325692919,-9.531336188764568e-05,0.0366530884320965,15,0.2440861991503505,0.8679222897214518,0.1974218551257007,35.035714285714285,32.31587211752162,32.24419098776496,0.0414398479654066,0.2035677969753729,32.0453371856435,32.68294620330431,0.6376090176608145,2.6315714545514623e-05,1,0.0720591410976396,1,-0.6084924445890039,2.6335206207403557e-05,0.0010924846951375,-2.261481160674878e-07,0.0002142927496912,-7.61226326915324e-05,32.42575513781186,-0.0157484446565844,4.444337617469778e-05,-0.0046425220213953,5.679656242080288,2.592100531016083,7.88120182346735,32.25874304171068,6.718985164869072,62.11336373523581,156.78096923413392,70.92837256283036,186.80615155100455,-0.0080855820883516,-0.0023835682646582,0.844613891469704,863.3110674812895,393.9992807723576,1197.9428850069974,0.0578614745930961,0.0220653070118411,0.0230832866013373,2.540166204986149,0.6454293628808865,0.6371191135734072,5.679678075534799,2.5921005313970893,2.5921005313970893,2,stress
-0.0050395064738375,15.63604193720624,16.403101034509753,4.820000900210951,0.7775282972440944,0.1185801013377534,77.72491679510496,10.735435775553716,118.6969866311268,182.09564340787023,63.582677165354326,0.0207256684281746,0.0518698513235927,0.3995706156718384,128.88776317932522,107.41404342218677,1.1999153841806032,1.6509650991484446,1.2535082169248408,0.4741668298165917,2.005418308544336,0.3150657297979798,0.0035463764246301,0.3150681717741911,0.003202959388534,-6.481102847887657e-06,0.0014866259624704,410,0.0011858988268478,0.0036769865465788,0.0007645078541006,0.965158924205379,31.687510061344295,31.698902091641564,0.0023503379029498,0.0484802836517057,31.56987064919562,31.7533997992458,0.1835291500501803,4.236255706699323e-05,1,0.098457990830358,1,-0.0376034290985032,4.2563223455657405e-05,0.0009192420153811,-3.64647944407055e-07,0.0002180572243091,6.548073012064678e-05,31.635682063453828,0.000150694437568,4.90793372492711e-05,-4.58031253784124e-05,0.1540651324440889,0.2728974977687856,0.2671754344510644,0.0237360877438281,0.0744730466972456,0.0713827148720413,5.282165253133396,8.005320711211294,8.746602773260994,4.686279813602212e-05,-1.4243807888691578e-05,-4.373454775285919e-05,17.34311690238496,30.72006588123628,30.075933283250045,0.1223822860153019,0.1244193294571188,0.0961818413912931,3.3389108129439617,4.089029202841357,8.094711917916337,0.1540652061428153,0.27289750218213,0.27289750218213,4,meditation
0.0039952209278965,88.31263275795308,111.2396069137022,113.98006070452335,0.9715831043956044,0.5101706085630561,63.449519109217285,25.8573811813727,511.5779784329261,613.1340795589285,89.56043956043956,0.027217504119192,0.0380074227455621,0.7161102267153873,434.72768919263393,559.9747056207146,0.7763345108789365,1.7544417062208597,1.0562537000722596,0.8889666981012617,1.9485164458665447,1.2920966236263736,0.0586371904264549,1.2921256183191605,0.0509992779694032,-7.213630287603683e-05,0.0268909984266354,15,0.0480298625354637,0.1946987221710582,0.0459229643432475,11.410714285714286,30.01608537165608,30.01041485580964,0.0012446876973406,0.0352801317647859,29.93656097230136,30.08293844442632,0.1463774721249642,0.0001014398602997,1,0.0981983125796617,1,-0.1015786875016857,0.0001017583580251,0.0012937849635563,8.410345250219343e-07,0.0002242170566556,9.440537422969523e-05,29.981769018123583,0.0009959482014833,-0.0001031608717479,-0.0002366432124416,5.146649781493789,4.129960468679246,4.148422581636587,26.48800496526289,17.056573483495466,17.209409971832372,102.89848103665534,76.7066968964653,79.19552723908801,-0.0002992129681137,7.109477970702785e-05,-0.0006863718460279,392.7672859565713,315.17849540836,316.58743448840755,0.0364213372338896,0.0393747772211511,0.0371812469030588,0.8791208791208792,1.3956043956043958,1.3846153846153848,5.146649877858692,4.129960469967656,4.129960469967656,0,not_defined/transient
-0.0071598524472025,40.25745150262649,44.87201200406592,27.144088602242,0.9626692708333332,0.2202087055878032,63.2310876092744,16.423480060528085,220.30051660100128,295.7580030036391,77.83333333333333,0.0152773942298699,0.0369393614338282,0.4135803553950793,209.2196383344561,230.81676942975935,0.9064317070693791,1.733978090622101,1.495396743017106,0.6825406673611393,1.974344629962954,0.1336389611063094,0.0237387500430798,0.1336478852943594,0.0236945503796143,-9.304406672563184e-06,0.001745548216962,534,0.0016811871947986,0.0124774755302759,0.0012029459346716,2.164634146341464,32.99236305153197,33.01710539594677,0.0087090451183693,0.0933222648587643,32.639436314804264,33.119986923848884,0.4805506090446201,8.65826429274833e-05,2,0.0607755622473327,2,-0.0385175117332607,8.643583991875924e-05,0.0008599558793246,-2.8855277917346017e-07,0.0001980177616334,6.464329107970251e-05,32.842810797619066,0.000229487982959,-6.225279166967887e-05,0.0006022727826361,1.6543821088883162,1.0103418963071888,2.1170981503971995,2.7369802148744866,1.0207907513090162,4.482104941147748,69.16672032947562,41.68885989610639,72.20518737139406,-0.0002644709573124,-0.0006940827895787,0.0025586588988996,318.3299475002517,194.4061644507833,407.36403049490536,0.0195621533020205,0.0226522336904266,0.0135602862232187,0.6914433880726015,0.4736387208297321,0.6266205704407952,1.6543821248050543,1.0103418982250594,1.0103418982250594,1,baseline
